ID,EX,EY,geohash
648,121.428,31.245,wtw3epvpm6pk
649,121.432,31.232,wtw3em85ddvb
650,121.503,31.255,wtw3ucgc9473
651,121.42,31.287,wtw3fzx7gpd0
652,121.455,31.168,wtw37cbyf87f
653,121.354,31.3,wtw613zr9nuu
654,121.508,31.281,wtw3uyx3j959
655,121.45,31.292,wtw658t1n5ed
656,121.508,31.279,wtw3uypmms5w
657,121.451,31.293,wtw658tyvqj2
658,121.496,31.327,wtw6hwytjbpf
659,121.416,31.281,wtw3fys3jc53
660,121.447,31.317,wtw65t548pyt
661,121.49,31.276,wtw3utd7fhvz
662,121.483,31.289,wtw3urvpxh67
663,121.414,31.22,wtw3dg6vxmb4
664,121.482,31.295,wtw6h3h6xfbd
665,121.5,31.213,wtw3sf1sghym
666,121.49,31.317,wtw6ht46dpvv
667,121.487,31.202,wtw3s80hu62g
668,121.441,31.228,wtw3ekysk3hg
669,121.405,31.224,wtw3dshkvx3r
670,121.442,31.156,wtw35rz2geq7
671,121.433,31.202,wtw3e20ucfre
672,121.38,31.126,wtw34464nfzy
673,121.518,31.274,wtw3vjq8q8hh
674,121.48,31.275,wtw3um7n14t3
675,121.402,31.172,wtw36ddnp9uq
676,121.47,31.19,wtw3kjgybjkv
677,121.501,31.261,wtw3uffkd8b0
678,121.402,31.173,wtw36df5zskk
679,121.498,31.207,wtw3sc01uw7n
680,121.387,31.169,wtw364pkd4er
681,121.535,31.288,wtw3vxg1fcbm
682,121.43,31.228,wtw3ehysk14e
683,121.422,31.186,wtw37j0z9ev2
684,121.532,31.323,wtw6jw0vsy7m
685,121.416,31.293,wtw64bsqvy52
686,121.458,31.295,wtw65c548dbf
687,121.492,31.299,wtw6h9gcbu3p
688,121.413,31.303,wtw64fd1pynk
689,121.478,31.294,wtw6h2csf86j
690,121.509,31.296,wtw6j120kvjr
691,121.317,31.255,wtw3b9u3dfr9
692,121.458,31.168,wtw37cgnb82f
693,121.383,31.221,wtw3d5s7sbhz
694,121.447,31.298,wtw659eh04nd
695,121.468,31.311,wtw6h5frc93q
696,121.514,31.216,wtw3t4ey3kjt
697,121.33,31.245,wtw38zvz3fjh
698,121.432,31.209,wtw3e32jdemb
699,121.531,31.323,wtw6jw0jtw3t
700,121.488,31.311,wtw6hebzg96w
701,121.525,31.293,wtw6j2eycwpb
702,121.402,31.197,wtw36x4pxwk3
703,121.473,31.319,wtw6hjmyqhc8
704,121.493,31.25,wtw3u8us2n4z
705,121.346,31.287,wtw3cr97yxx8
706,121.452,31.279,wtw3gwntkspn
707,121.423,31.243,wtw3ep9e8vr4
708,121.481,31.228,wtw3skgu23ng
709,121.352,31.256,wtw3c3vz6s9w
710,121.479,31.271,wtw3ukdqcbgs
711,121.493,31.268,wtw3usht21dv
712,121.537,31.321,wtw6jtud13ed
713,121.488,31.288,wtw3uxbcg9ft
714,121.522,31.216,wtw3t69w7u4v
715,121.406,31.22,wtw3demjsvff
716,121.422,31.186,wtw37j0z9ev2
717,121.499,31.204,wtw3sb8b7zhw
718,121.482,31.256,wtw3u3urru8w
719,121.459,31.247,wtw3gb7dzyfx
720,121.447,31.214,wtw3ed748pqd
721,121.49,31.279,wtw3uw4m6hjy
722,121.443,31.217,wtw3edbh5n84
723,121.453,31.157,wtw35xzqsjb8
724,121.423,31.186,wtw37j1x8gz0
725,121.5,31.344,wtw6kf1851n6
726,121.379,31.194,wtw36n9qpxn6
727,121.438,31.33,wtw65rkqqrrc
728,121.526,31.325,wtw6jqs9351r
729,121.522,31.266,wtw3v7c9euff
730,121.468,31.325,wtw6hnd33e1r
731,121.459,31.249,wtw3gbewxgf9
732,121.383,31.188,wtw36js7kbsf
733,121.519,31.239,wtw3tnzkmgtv
734,121.384,31.207,wtw3d1j1unqw
735,121.465,31.227,wtw3sh8n7wsw
736,121.437,31.197,wtw37r5xxnq1
737,121.479,31.2,wtw3krf31ve9
738,121.532,31.315,wtw6js8zhg57
739,121.508,31.296,wtw6hcr2mt5x
740,121.474,31.196,wtw3kpn9v7gk
741,121.534,31.331,wtw6jxdk73ww
742,121.499,31.283,wtw3uybuevue
743,121.415,31.279,wtw3fy5tqs1y
744,121.437,31.279,wtw3gq5trhnn
745,121.497,31.29,wtw6h8pmmqc2
746,121.525,31.319,wtw6jm7y3szb
747,121.487,31.289,wtw3uxbpsk2g
748,121.513,31.303,wtw6j4e14n5u
749,121.45,31.2,wtw37xv1nje9
750,121.328,31.144,wtw30vs6gq3u
751,121.425,31.271,wtw3ghdyz8fk
752,121.464,31.225,wtw3eur6u3fu
753,121.48,31.295,wtw6h35494v6
754,121.488,31.26,wtw3ud8yew6e
755,121.444,31.27,wtw3gs8bfq3z
756,121.308,31.244,wtw38rvc3r8z
757,121.423,31.264,wtw3g53w0bp0
758,121.505,31.26,wtw3uftnxwqe
759,121.527,31.328,wtw6jrj6b67p
760,121.523,31.264,wtw3v76q50h2
761,121.357,31.242,wtw39x3mz4cv
762,121.6,31.263,wtw3z562jmeg
763,121.478,31.204,wtw3s2986x4n
764,121.43,31.296,wtw651q8kj4x
765,121.413,31.141,wtw34v41rznk
766,121.451,31.139,wtw35stvv6m6
767,121.346,31.157,wtw31rcqwtz8
768,121.49,31.346,wtw6kd67djvv
769,121.538,31.29,wtw6j8jm2wv2
770,121.479,31.25,wtw3u2fk3y5x
771,121.532,31.26,wtw3vd8ysy77
772,121.506,31.259,wtw3uftbz5bq
773,121.427,31.218,wtw3e5h6n0vx
774,121.383,31.12,wtw341hrhuky
775,121.397,31.209,wtw3d3qte5k0
776,121.506,31.305,wtw6hfvuz4bq
777,121.506,31.282,wtw3uytyz52q
778,121.422,31.21,wtw3e18g3ttm
779,121.465,31.306,wtw6h504etks
780,121.431,31.22,wtw3e5rmemu6
781,121.419,31.137,wtw34uqd5v2r
782,121.418,31.134,wtw34gvbsqqb
783,121.493,31.349,wtw6kdut0j4v
784,121.497,31.264,wtw3uerqj212
785,121.423,31.177,wtw3759e0yp1
786,121.495,31.266,wtw3uevcwsy4
787,121.457,31.215,wtw3efd291xr
788,121.499,31.308,wtw6hg2y7fhw
789,121.488,31.284,wtw3ux0fe869
790,121.394,31.133,wtw347s6v5z4
791,121.491,31.344,wtw6kd5013pd
792,121.454,31.259,wtw3gf80g7fq
793,121.464,31.243,wtw3ezx7sm6f
794,121.497,31.346,wtw6kdr7tmcm
795,121.532,31.168,wtw3m9byub76
796,121.477,31.287,wtw3ur8ggr82
797,121.406,31.283,wtw3fwvhsvfg
798,121.453,31.22,wtw3eermsjbd
799,121.508,31.292,wtw6hbx3jeed
800,121.478,31.234,wtw3smcx4xd5
801,121.411,31.272,wtw3fubu9774
802,121.493,31.341,wtw6k9kw81fg
803,121.461,31.257,wtw3gfjjnrjg
804,121.368,31.209,wtw39c3mx7k0
805,121.467,31.319,wtw6hj3w6hzb
806,121.535,31.314,wtw6jse16b8m
807,121.515,31.274,wtw3vjk828ph
808,121.422,31.228,wtw3ehbu39j7
809,121.538,31.307,wtw6jem22xv3
810,121.475,31.236,wtw3snr6usmj
811,121.475,31.267,wtw3u5zrkxm0
812,121.413,31.269,wtw3fu65pun6
813,121.462,31.17,wtw37fmfmtps
814,121.441,31.223,wtw3e7yxhmhc
815,121.49,31.279,wtw3uw4m6hjy
816,121.347,31.286,wtw3cr6nnj17
817,121.43,31.173,wtw374yeuh6s
818,121.516,31.282,wtw3vntqb52y
819,121.475,31.245,wtw3spzrkdjh
820,121.555,31.277,wtw3yjc9sz3k
821,121.363,31.207,wtw399jcfy7y
822,121.51,31.03,wtw2t0bfu5nz
823,121.486,31.231,wtw3smrmubr5
824,121.538,31.33,wtw6jxmq2xm3
825,121.365,31.348,wtw63dxr36xp
826,121.477,31.237,wtw3sq8beqb7
827,121.435,31.324,wtw65q6788ff
828,121.543,31.268,wtw3vu0vm1tt
829,121.508,31.308,wtw6hgrqmd5w
830,121.411,31.272,wtw3fubu9774
831,121.447,31.325,wtw65we125nx
832,121.452,31.186,wtw37tnxsez0
833,121.451,31.246,wtw3g8jvjkt6
834,121.416,31.174,wtw36gh3tyg3
835,121.4,31.289,wtw3fxbz9h2g
836,121.486,31.346,wtw6k6r7svzj
837,121.486,31.208,wtw3s3prubz5
838,121.458,31.187,wtw37v7j2w0v
839,121.357,31.241,wtw39x32p09b
840,121.45,31.186,wtw37tjpw5g8
841,121.434,31.186,wtw37m1x97c0
842,121.542,31.276,wtw3vv85vugz
843,121.546,31.289,wtw3vzgpeh67
844,121.507,31.282,wtw3uywwy73y
845,121.532,31.276,wtw3vt8guugr
846,121.376,31.162,wtw33bz7ccc6
847,121.424,31.225,wtw3eh66b3bs
848,121.42,31.189,wtw36vz354fp
849,121.489,31.264,wtw3ue3w4bh0
850,121.48,31.29,wtw6h25j3nv2
851,121.541,31.283,wtw3vwzkwtf5
852,121.506,31.282,wtw3uytyz52q
853,121.467,31.304,wtw6h49x40xc
854,121.48,31.228,wtw3skgh31j7
855,121.418,31.17,wtw36fmfkmnu
856,121.495,31.223,wtw3sevzntn1
857,121.473,31.215,wtw3s4tbw19x
858,121.498,31.289,wtw3uzbpss75
859,121.524,31.286,wtw3vr7n4mn5
860,121.537,31.268,wtw3vsht33et
861,121.404,31.26,wtw3fdewwnre
862,121.38,31.26,wtw3f4dnwyrg
863,121.542,31.332,wtw6jzb4ju5u
864,121.432,31.151,wtw35qb5dxmc
865,121.492,31.244,wtw3sxgc2z9p
866,121.379,31.051,wtw2dh9mptym
867,121.468,31.263,wtw3u5621t97
868,121.472,31.209,wtw3s1mjwg20
869,121.395,31.124,wtw343vnkw0e
870,121.339,31.149,wtw31ns25dkn
871,121.527,31.329,wtw6jrm28kgh
872,121.562,31.21,wtw3w1wervsv
873,121.327,31.227,wtw38uewkn8q
874,121.443,31.18,wtw37s0hej20
875,121.533,31.331,wtw6jx9sk1sy
876,121.408,31.315,wtw64swx57n5
877,121.457,31.246,wtw3gb4m1hx6
878,121.467,31.215,wtw3s498d1xz
879,121.524,31.314,wtw6jke162wj
880,121.415,31.238,wtw3dyeww93b
881,121.47,31.22,wtw3s57v8juf
882,121.366,31.221,wtw39g858b0z
883,121.423,31.32,wtw65j9s0zpj
884,121.456,31.225,wtw3eu3dccvs
885,121.447,31.224,wtw3es5hbpqx
886,121.483,31.284,wtw3urj4x063
887,121.459,31.159,wtw37b7drfdd
888,121.328,31.257,wtw3bfhm5r1g
889,121.474,31.329,wtw6hpq8tkgk
890,121.471,31.344,wtw6k4h2p3n6
891,121.5,31.213,wtw3sf1sghym
892,121.581,31.251,wtw3y9hd68sk
893,121.501,31.256,wtw3ucfr6s8n
894,121.328,31.249,wtw3bbsqe7cc
895,121.477,31.237,wtw3sq8beqb7
896,121.455,31.187,wtw37v2v6w5v
897,121.443,31.28,wtw3gw255n8h
898,121.438,31.278,wtw3gmurw3zc
899,121.448,31.223,wtw3eegxpt03
900,121.515,31.298,wtw6j1ss0dp4
901,121.53,31.309,wtw6j7xknk85
902,121.501,31.261,wtw3uffkd8b0
903,121.443,31.184,wtw37sb5gnbj
904,121.479,31.27,wtw3ukd2cy7x
905,121.539,31.3,wtw6j9vzxyyu
906,121.517,31.339,wtw6m1jfzm48
907,121.509,31.296,wtw6j120kvjr
908,121.422,31.3,wtw651bz9wvk
909,121.513,31.267,wtw3v5gp6p7b
910,121.411,31.165,wtw36c2v3354
911,121.485,31.252,wtw3u3q8jej9
912,121.432,31.168,wtw373bnf8mf
913,121.497,31.162,wtw3k8z7v3c6
914,121.418,31.271,wtw3futyu2yu
915,121.459,31.2,wtw37zg9pvd9
916,121.493,31.221,wtw3sese804z
917,121.477,31.221,wtw3s78ge20r
918,121.462,31.274,wtw3gvmbm8ps
919,121.442,31.227,wtw3ekxq7wwq
920,121.342,31.164,wtw331nx3w9j
921,121.449,31.227,wtw3essqqydn
922,121.521,31.261,wtw3v6bus8c0
923,121.413,31.142,wtw34v4prcw6
924,121.487,31.283,wtw3uwbhsmbg
925,121.382,31.26,wtw3f4ewtw75
926,121.459,31.202,wtw3eb5szf6e
927,121.369,31.249,wtw3cbdnwev9
928,121.471,31.344,wtw6k4h2p3n6
929,121.519,31.317,wtw6jjp6tzvv
930,121.461,31.23,wtw3evjpymvy
931,121.46,31.204,wtw3ebs2rphn
932,121.483,31.255,wtw3u3v1x463
933,121.486,31.241,wtw3srr2hbx0
934,121.368,31.26,wtw3cf9qxqk5
935,121.442,31.201,wtw37rzqgxyq
936,121.44,31.194,wtw37qtyjp54
937,121.466,31.262,wtw3u50f6gnj
938,121.533,31.305,wtw6jdcsu4uy
939,121.482,31.282,wtw3uqsqzg2w
940,121.41,31.18,wtw36u0hdj38
941,121.498,31.219,wtw3sg0pue7h
942,121.48,31.212,wtw3s3gp14t2
943,121.48,31.258,wtw3u67511t2
944,121.527,31.264,wtw3v7mq0250
945,121.469,31.196,wtw3kp51bggh
946,121.45,31.291,wtw658m5q15t
947,121.539,31.265,wtw3vetgzfqv
948,121.435,31.225,wtw3ek66b9fu
949,121.368,31.255,wtw3ccc3x6k1
950,121.527,31.285,wtw3vrm226en
951,121.403,31.266,wtw3fefcwuvf
952,121.355,31.169,wtw33d0h86wx
953,121.398,31.232,wtw3dmx7d6v8
954,121.444,31.193,wtw37w8b6k9u
955,121.528,31.336,wtw6m2tcrtu9
956,121.444,31.18,wtw37s0udm3b
957,121.397,31.251,wtw3f3nd70sh
958,121.426,31.222,wtw3e5g9qfsh
959,121.538,31.291,wtw6j8m729jm
960,121.539,31.328,wtw6jxjfzfqz
961,121.523,31.312,wtw6jk4me5u7
962,121.486,31.158,wtw3k2pksbpj
963,121.485,31.334,wtw6k2ntv8vw
964,121.475,31.249,wtw3u0xqsev1
965,121.493,31.149,wtw3hws8046y
966,121.416,31.192,wtw36yk6tf5r
967,121.379,31.089,wtw2f596x9wk
968,121.382,31.108,wtw2fp59jxe0
969,121.456,31.191,wtw37y1s9zvd
970,121.381,31.176,wtw3656vq79e
971,121.384,31.191,wtw36njhspyd
972,121.426,31.148,wtw35n7dqbh1
973,121.463,31.253,wtw3gcqtvj3n
974,121.438,31.204,wtw3e2s2qrpy
975,121.448,31.235,wtw3ew5tpd02
976,121.483,31.262,wtw3u7j4r54m
977,121.399,31.285,wtw3fx203dxq
978,121.538,31.325,wtw6jwt32ejr
979,121.449,31.328,wtw65xh6yf6p
980,121.486,31.282,wtw3uqxqugrn
981,121.455,31.245,wtw3ezbz6d5u
982,121.366,31.258,wtw3cf250c8b
983,121.415,31.152,wtw34z59w99y
984,121.456,31.215,wtw3ef989ctx
985,121.355,31.14,wtw31sb58kwx
986,121.473,31.221,wtw3s5tgw01x
987,121.524,31.309,wtw6j7eh4kw5
988,121.483,31.216,wtw3s6tnrh4m
989,121.532,31.324,wtw6jw2gsbg6
990,121.451,31.274,wtw3gtmbm2jk
991,121.447,31.241,wtw3ex7000w8
992,121.388,31.259,wtw3f680c7vn
993,121.522,31.283,wtw3vqcsevfg
994,121.447,31.271,wtw3gsenb0ys
995,121.439,31.284,wtw3grj4tb39
996,121.465,31.212,wtw3s1bp5ds8
997,121.448,31.183,wtw37sewps82
998,121.457,31.296,wtw65c623jpr
999,121.423,31.237,wtw3en988yz5
1000,121.383,31.247,wtw3f0k6uyuz
1001,121.524,31.29,wtw6j25j6qy0
1002,121.411,31.27,wtw3fu8bcq7p
1003,121.537,31.27,wtw3vss8cq7x
1004,121.439,31.218,wtw3e7j4jbcx
1005,121.532,31.33,wtw6jx2ykz73
1006,121.421,31.331,wtw65p8h63ew
1007,121.468,31.187,wtw3kj6m3w1m
1008,121.539,31.287,wtw3vxtgzzwb
1009,121.444,31.173,wtw37dbgfk3u
1010,121.435,31.258,wtw3g66709db
1011,121.356,31.249,wtw3c88wxgb1
1012,121.411,31.241,wtw3dz2b12e0
1013,121.555,31.283,wtw3yncssvc7
1014,121.534,31.331,wtw6jxdk73ww
1015,121.458,31.17,wtw37f742t0u
1016,121.538,31.319,wtw6jtmq2sv2
1017,121.53,31.318,wtw6jmr2w624
1018,121.417,31.247,wtw3fbm4vnvp
1019,121.442,31.308,wtw657rq7dnq
1020,121.373,31.322,wtw61vvpggur
1021,121.536,31.285,wtw3vx7b649y
1022,121.493,31.337,wtw6k8sx204y
1023,121.484,31.296,wtw6h3mbqm5z
1024,121.447,31.246,wtw3g85j0hwd
1025,121.39,31.268,wtw3fk1t218m
1026,121.472,31.291,wtw6h0m5qc0j
1027,121.448,31.305,wtw65dgszdbq
1028,121.451,31.207,wtw3e9jcvqmq
1029,121.475,31.214,wtw3s4r6sxm4
1030,121.498,31.208,wtw3sc0pu8g5
1031,121.536,31.328,wtw6jx5ff43z
1032,121.452,31.316,wtw65sysutx0
1033,121.489,31.242,wtw3sx3tffuj
1034,121.389,31.291,wtw6422g29nv
1035,121.45,31.31,wtw65ev1yp59
1036,121.304,31.224,wtw38k4uup6p
1037,121.474,31.284,wtw3upndt273
1038,121.466,31.207,wtw3s10cfyqn
1039,121.445,31.179,wtw37ecwcdg7
1040,121.483,31.24,wtw3srj4pn46
1041,121.539,31.263,wtw3vembpvwg
1042,121.464,31.182,wtw37ux2k64g
1043,121.43,31.166,wtw371weh56x
1044,121.437,31.246,wtw3g25tphw4
1045,121.385,31.283,wtw3fnvuetb5
1046,121.515,31.29,wtw6j0ht2wz0
1047,121.461,31.327,wtw65yvjn2jf
1048,121.415,31.266,wtw3fgg9wscf
1049,121.393,31.126,wtw3467djfvq
1050,121.435,31.175,wtw3774r894y
1051,121.385,31.356,wtw66hjvgw01
1052,121.502,31.25,wtw3ubgh3y1x
1053,121.429,31.249,wtw3g0tysgbc
1054,121.401,31.229,wtw3dt1d07d9
1055,121.534,31.285,wtw3vx6276ww
1056,121.433,31.143,wtw35m2v1gzx
1057,121.429,31.24,wtw3epjfhy0f
1058,121.544,31.293,wtw6jb9wuqp0
1059,121.477,31.327,wtw6hqbv5206
1060,121.513,31.27,wtw3vhe0fn7z
1061,121.54,31.298,wtw6j9wsp60d
1062,121.437,31.216,wtw3e6ewrhnj
1063,121.48,31.229,wtw3sm5415t3
1064,121.506,31.27,wtw3uutbzn2r
1065,121.323,31.291,wtw60b2eqc1t
1066,121.426,31.189,wtw37jg9nfup
1067,121.398,31.294,wtw642zkf2mt
1068,121.396,31.222,wtw3d7vc7fdk
1069,121.421,31.284,wtw3gp04d279
1070,121.369,31.106,wtw2cydjwdtt
1071,121.511,31.317,wtw6jj1dexbt
1072,121.416,31.175,wtw36ghrtc5q
1073,121.43,31.193,wtw37nw8khds
1074,121.412,31.302,wtw64f3e2esz
1075,121.426,31.213,wtw3e45syuuj
1076,121.548,31.277,wtw3vvu99xmu
1077,121.352,31.18,wtw33kjudt38
1078,121.468,31.207,wtw3s143cw3q
1079,121.402,31.131,wtw34e4ppxh2
1080,121.485,31.306,wtw6h7ndttms
1081,121.504,31.222,wtw3sgu926th
1082,121.432,31.165,wtw3732j69jf
1083,121.456,31.196,wtw37z19cgvs
1084,121.4,31.257,wtw3fd0v1p0g
1085,121.399,31.131,wtw34e0p1xp2
1086,121.384,31.272,wtw3fhvhs5qd
1087,121.449,31.187,wtw37tkmqy4j
1088,121.462,31.204,wtw3ebtbmxpw
1089,121.53,31.328,wtw6jrp6y62p
1090,121.342,31.255,wtw3c1y99d31
1091,121.54,31.287,wtw3vxwezr88
1092,121.506,31.302,wtw6hfmgr58r
1093,121.541,31.307,wtw6jer2qxf1
1094,121.484,31.212,wtw3s3vzn6eb
1095,121.402,31.201,wtw36xfnzxuq
1096,121.515,31.298,wtw6j1ss0dp4
1097,121.44,31.172,wtw376tyj1gn
1098,121.461,31.229,wtw3evj4n7tc
1099,121.428,31.193,wtw37nt0mkxk
1100,121.414,31.272,wtw3fufux724
1101,121.454,31.271,wtw3gu8ng2fk
1102,121.456,31.256,wtw3gccx3utw
1103,121.51,31.268,wtw3vh0vk1wv
1104,121.482,31.218,wtw3s7h6pbbx
1105,121.373,31.246,wtw3cbjj5us6
1106,121.44,31.18,wtw37kjutj70
1107,121.402,31.203,wtw3d864xsu3
1108,121.587,31.244,wtw3wzbcqrwr
1109,121.479,31.22,wtw3s76m9vgd
1110,121.478,31.32,wtw6hm9s4x4j
1111,121.442,31.135,wtw357zqe8wm
1112,121.507,31.279,wtw3uyntqk1y
1113,121.377,31.271,wtw3fh8nc0fu
1114,121.482,31.282,wtw3uqsqzg2w
1115,121.415,31.15,wtw34yetyscg
1116,121.335,31.241,wtw39p32n2t2
1117,121.54,31.281,wtw3vww9p309
1118,121.457,31.267,wtw3ggfr3pr2
1119,121.441,31.261,wtw3g6yss2ub
1120,121.477,31.291,wtw6h22g730m
1121,121.41,31.121,wtw34c2hfncs
1122,121.448,31.226,wtw3ese8xs23
1123,121.365,31.238,wtw39wxq93r0
1124,121.425,31.157,wtw35pfyxtf2
1125,121.502,31.286,wtw3uz7n1v1e
1126,121.484,31.304,wtw6h6tzn2ec
1127,121.453,31.211,wtw3e9z3k00e
1128,121.328,31.144,wtw30vs6gq3u
1129,121.418,31.167,wtw36cvbumyu
1130,121.458,31.191,wtw37y5h8xbf
1131,121.534,31.324,wtw6jw67e2yd
1132,121.354,31.283,wtw3cqzk9jug
1133,121.546,31.205,wtw3tben71d7
1134,121.493,31.312,wtw6hsht85fg
1135,121.357,31.218,wtw39e16p0cz
1136,121.558,31.183,wtw3qhey4sw2
1137,121.505,31.289,wtw3uzvpxsqe
1138,121.45,31.344,wtw67dj0n15d
1139,121.416,31.293,wtw64bsqvy52
1140,121.434,31.167,wtw373c8cmch
1141,121.413,31.138,wtw34u6pzzym
1142,121.476,31.208,wtw3s30pgbye
1143,121.374,31.254,wtw3cctgepvu
1144,121.509,31.334,wtw6m00jubvq
1145,121.396,31.247,wtw3f2mfgyfr
1146,121.482,31.202,wtw3s2hkzf2e
1147,121.423,31.264,wtw3g53w0bp0
1148,121.508,31.297,wtw6hcrqjxet
1149,121.418,31.265,wtw3fgtgu6qv
1150,121.47,31.288,wtw3upgcb1uv
1151,121.535,31.288,wtw3vxg1fcbm
1152,121.533,31.318,wtw6jt38s4kf
1153,121.459,31.272,wtw3gugsxg6d
1154,121.382,31.222,wtw3d5g9mdeh
1155,121.53,31.259,wtw3v6x2y7bn
1156,121.457,31.185,wtw37v43c1r7
1157,121.459,31.216,wtw3efewru4t
1159,121.488,31.337,wtw6k88z784w
1160,121.524,31.315,wtw6jkep47n5
1161,121.538,31.316,wtw6jsvkbtt2
1162,121.505,31.285,wtw3uzm0rdww
1163,121.45,31.219,wtw3eejpy57s
1164,121.476,31.298,wtw6h38h5fnd
1165,121.508,31.272,wtw3uuzkte7d
1166,121.421,31.272,wtw3ghbhd77d
1167,121.372,31.217,wtw39fukhwdd
1168,121.474,31.266,wtw3u5y9tkg6
1169,121.531,31.263,wtw3ve20jt9e
1170,121.532,31.319,wtw6jt2ykug2
1171,121.45,31.344,wtw67dj0n15d
1172,121.586,31.264,wtw3yg2np0h8
1173,121.531,31.323,wtw6jw0jtw3t
1174,121.46,31.221,wtw3egs7x0hp
1175,121.383,31.246,wtw3f0hmhusf
1176,121.42,31.167,wtw36cz2gjfh
1177,121.323,31.296,wtw60c28qv1x
1178,121.553,31.182,wtw3qh80q4n5
1179,121.467,31.261,wtw3u4csd0zb
1180,121.503,31.152,wtw3hz5c91eq
1181,121.436,31.187,wtw37m6vryht
1182,121.502,31.268,wtw3uu5j3c9t
1183,121.477,31.3,wtw6h3bzeqbk
1184,121.401,31.133,wtw34e9db7fd
1185,121.461,31.217,wtw3efvhnqtf
1186,121.467,31.302,wtw6h43e65xz
1187,121.468,31.263,wtw3u5621t97
1188,121.328,31.242,wtw38zkmg6cv
1189,121.437,31.182,wtw37ke8r4n5
1190,121.462,31.274,wtw3gvmbm8ps
1191,121.43,31.204,wtw3e0w8kp4w
1192,121.491,31.395,wtw6se711kpt
1193,121.529,31.259,wtw3v6w8ygyq
1194,121.457,31.296,wtw65c623jpr
1195,121.616,31.28,wtw3zqq54nwk
1196,121.488,31.314,wtw6hs8c78dt
1197,121.469,31.272,wtw3uhgh8g74
1198,121.469,31.244,wtw3spg12zep
1199,121.462,31.318,wtw65vmbtdrd
1200,121.494,31.302,wtw6hdm5r7sr
1201,121.513,31.311,wtw6j5gpf17y
1202,121.513,31.299,wtw6j1g1fh7z
1203,121.385,31.279,wtw3fnjv7s0n
1204,121.43,31.22,wtw3e5qtsjfd
1205,121.422,31.193,wtw37n8b3stk
1206,121.47,31.215,wtw3s4eb81sz
1207,121.434,31.197,wtw37r1x9q31
1208,121.523,31.224,wtw3tk4kgpkr
1209,121.454,31.336,wtw67b817mf3
1210,121.429,31.14,wtw35hvgsu8z
1211,121.416,31.282,wtw3fysqvg7q
1212,121.346,31.258,wtw3c637n9x8
1213,121.498,31.227,wtw3su8nkwen
1214,121.377,31.271,wtw3fh8nc0fu
1215,121.463,31.271,wtw3guwwv0ch
1216,121.412,31.151,wtw34yce8xkc
1217,121.314,31.233,wtw38tf1mj4w
1218,121.404,31.21,wtw3d9eeqjxt
1219,121.485,31.212,wtw3s3yxjdt8
1220,121.322,31.294,wtw608zuz2rv
1221,121.458,31.212,wtw3ecgp0d8b
1222,121.405,31.294,wtw648ukv83m
1223,121.535,31.225,wtw3ts74fcbk
1224,121.393,31.194,wtw36qewjzj6
1225,121.503,31.281,wtw3uyec1153
1226,121.43,31.268,wtw3ghntk1dt
1227,121.372,31.13,wtw31gh3ksde
1228,121.491,31.199,wtw3kxe537ps
1229,121.594,31.279,wtw3yynj3s1y
1230,121.406,31.326,wtw64wtphvdu
1231,121.431,31.194,wtw37nxq5rh6
1232,121.481,31.21,wtw3s3eg2mwv
1233,121.452,31.169,wtw37dnssdxp
1234,121.413,31.273,wtw3fv44rvwr
1235,121.45,31.198,wtw37xmjw0ex
1236,121.451,31.31,wtw65evcvrj3
1237,121.469,31.287,wtw3upe5bze0
1238,121.471,31.244,wtw3spu3rrwr
1239,121.461,31.218,wtw3egj4n2vz
1240,121.453,31.235,wtw3ewpmh408
1241,121.479,31.25,wtw3u2fk3y5x
1242,121.506,31.329,wtw6hzmbxhbk
1243,121.307,31.209,wtw383mj9gr0
1244,121.496,31.276,wtw3utwevuzz
1245,121.524,31.293,wtw6j2enfqn0
1246,121.467,31.304,wtw6h49x40xc
1247,121.478,31.204,wtw3s2986x4n
1248,121.523,31.257,wtw3v64m5ph7
1249,121.308,31.244,wtw38rvc3r8z
1250,121.509,31.273,wtw3vj04kvtr
1251,121.491,31.31,wtw6heg1crp9
1252,121.513,31.225,wtw3th74f1gu
1253,121.413,31.232,wtw3dvd5xfy2
1254,121.546,31.179,wtw3mggng4f7
1255,121.487,31.314,wtw6hs81k28v
1256,121.481,31.292,wtw6h2ec07wf
1257,121.437,31.196,wtw37r59z5yh
1258,121.491,31.331,wtw6hxeh33xw
1259,121.383,31.246,wtw3f0hmhusf
1260,121.381,31.251,wtw3f14fq29s
1261,121.487,31.276,wtw3ut85ukbz
1262,121.46,31.214,wtw3efk6xpk4
1263,121.314,31.297,wtw6096njpdt
1264,121.488,31.32,wtw6ht8u5x4t
1265,121.543,31.288,wtw3vzbcv1vt
1266,121.532,31.312,wtw6js0vsgg7
1267,121.335,31.155,wtw31p97n2vq
1268,121.448,31.268,wtw3gs5tr98m
1269,121.434,31.279,wtw3gq1t3k1n
1270,121.443,31.207,wtw3e901gn2n
1271,121.363,31.241,wtw39xmb4beb
1272,121.464,31.32,wtw65vxkhr4v
1273,121.485,31.308,wtw6h7qwmdjw
1274,121.5,31.29,wtw6hb1t7ny2
1275,121.462,31.323,wtw65yjvtwrt
1276,121.434,31.261,wtw3g6cs92c0
1277,121.545,31.267,wtw3vgfr7z2b
1278,121.513,31.237,wtw3tne0dngg
1279,121.537,31.27,wtw3vss8cq7x
