ID,EX,EY,geohash,class
605,121.437,31.295,wtw6535dx4y4,3
606,121.388,31.214,wtw3d6249rm4,7
607,121.475,31.323,wtw6hnpmswmj,1
608,121.408,31.163,wtw369n9eknp,0
609,121.48,31.279,wtw3uq5j3hjq,0
610,121.507,31.279,wtw3uyntqk1y,4
611,121.419,31.192,wtw36yqdef0r,5
612,121.452,31.278,wtw3gtyxs9z1,0
613,121.447,31.214,wtw3ed748pqd,3
614,121.402,31.132,wtw34e6jp9km,0
615,121.442,31.282,wtw3gqxqgeqq,7
616,121.439,31.214,wtw3e6m4tz3d,7
617,121.473,31.223,wtw3s5vznj19,0
618,121.431,31.203,wtw3e0r6eku3,5
619,121.459,31.333,wtw65zgxzyd9,0
620,121.453,31.201,wtw37xzqupbw,0
621,121.626,31.26,wtw3zdtqenqg,2
622,121.439,31.277,wtw3gmv1tz3s,2
623,121.421,31.152,wtw35p01d3ew,5
624,121.537,31.328,wtw6jxhdc67x,5
625,121.483,31.206,wtw3s2vhph42,0
626,121.451,31.208,wtw3e9jzv2v7,5
627,121.427,31.182,wtw37hs2q4je,2
628,121.534,31.212,wtw3t9fr56w8,1
629,121.474,31.328,wtw6hpndv67r,5
630,121.476,31.305,wtw6h6bhgfyw,6
631,121.524,31.193,wtw3mqe06kwh,5
632,121.526,31.309,wtw6j7ss1h97,4
633,121.49,31.248,wtw3u8d2f1mu,3
634,121.35,31.136,wtw31khk7gn6,4
635,121.522,31.261,wtw3v6csebfb,7
636,121.442,31.187,wtw37mrm7wnm,4
637,121.463,31.203,wtw3ebqdthc1,3
638,121.454,31.214,wtw3ef24er66,0
639,121.429,31.21,wtw3e1tgkv8v,2
640,121.472,31.192,wtw3knm4wf0p,7
641,121.518,31.275,wtw3vjqwnds1,0
642,121.436,31.224,wtw3ek4uzzkx,5
643,121.46,31.22,wtw3egkmxju4,1
644,121.47,31.21,wtw3s1eg2jsv,6
645,121.396,31.229,wtw3dmjf5gd3,3
646,121.544,31.293,wtw6jb9wuqp0,3
647,121.535,31.26,wtw3vdendy27,0
648,121.412,31.124,wtw34ccw2whg,0
649,121.402,31.234,wtw3dtfppxs7,7
650,121.48,31.274,wtw3um7030jk,0
651,121.538,31.264,wtw3vemq08j2,2
652,121.446,31.182,wtw37sd22fj5,5
653,121.464,31.193,wtw37yx2kkdu,0
654,121.507,31.308,wtw6hgqwq61y,2
655,121.326,31.299,wtw60cfcusqx,5
656,121.395,31.26,wtw3f6tnsw2e,0
657,121.434,31.211,wtw3e3c93215,4
658,121.397,31.166,wtw363we55kp,2
659,121.486,31.213,wtw3s6pkuuzj,7
660,121.484,31.199,wtw3krtgq75u,3
661,121.437,31.16,wtw372e8pjn0,1
662,121.41,31.196,wtw36z01f5cs,7
663,121.429,31.209,wtw3e1mvsg2b,3
664,121.486,31.236,wtw3sqr6uurj,3
665,121.382,31.283,wtw3fngsttg5,4
666,121.454,31.232,wtw3ev85e6f2,2
667,121.48,31.225,wtw3sk74c1vk,2
668,121.448,31.216,wtw3edewrs0m,2
669,121.54,31.298,wtw6j9wsp60d,5
670,121.541,31.285,wtw3vxr2qddn,2
671,121.599,31.213,wtw3x41syhfj,0
672,121.51,31.188,wtw3mj8gk0wf,2
673,121.454,31.271,wtw3gu8ng2fk,4
674,121.539,31.279,wtw3vwjvruny,0
675,121.475,31.3,wtw6h1zrswvh,4
676,121.413,31.23,wtw3dv4pzvyq,3
677,121.382,31.152,wtw34p59t9en,5
678,121.504,31.21,wtw3scse2mtj,0
679,121.516,31.309,wtw6j5tk0h8g,6
680,121.44,31.242,wtw3ermvv4gj,3
681,121.474,31.215,wtw3s4w8t3er,3
682,121.484,31.276,wtw3umtgykgz,5
683,121.481,31.306,wtw6h75f8mqu,3
684,121.428,31.269,wtw3ghm5jkp6,5
685,121.546,31.297,wtw6jc7n5pdm,4
686,121.407,31.274,wtw3ftmbk0hs,5
687,121.431,31.162,wtw370z7g3u6,3
688,121.43,31.192,wtw37nqds44x,3
689,121.411,31.272,wtw3fubu9774,1
690,121.49,31.322,wtw6htfrf5vz,1
691,121.382,31.176,wtw3657tmee5,2
692,121.386,31.176,wtw365qt6g9g,0
693,121.525,31.267,wtw3v7gz3xrb,6
694,121.431,31.166,wtw371x757kr,5
695,121.455,31.245,wtw3ezbz6d5u,3
696,121.49,31.234,wtw3stfr4ptg,0
697,121.435,31.238,wtw3eqdq896b,7
698,121.529,31.333,wtw6jryxyyw3,3
699,121.351,31.23,wtw39mjpgjzy,0
700,121.572,31.249,wtw3y2wn8gv3,7
701,121.483,31.222,wtw3s7v1r4dk,4
702,121.448,31.33,wtw65x7wrx23,3
703,121.543,31.261,wtw3vfbut0v8,5
704,121.541,31.324,wtw6jwr7w8f4,4
705,121.431,31.189,wtw37jz356ur,4
706,121.451,31.194,wtw37wtyjrj6,5
707,121.367,31.281,wtw3cy8c0143,0
708,121.483,31.223,wtw3s7vppj43,2
709,121.459,31.272,wtw3gugsxg6d,4
710,121.363,31.255,wtw3c9vcdf7c,2
711,121.49,31.28,wtw3uw674ntu,5
712,121.42,31.176,wtw36grm75d5,4
713,121.508,31.257,wtw3ufpmjx5e,5
714,121.449,31.293,wtw658sqyy40,0
715,121.397,31.17,wtw366qd7jhh,2
716,121.49,31.246,wtw3u84m4htf,0
717,121.512,31.306,wtw6j546dv6h,5
718,121.387,31.208,wtw3d1prf0g7,7
719,121.437,31.179,wtw377gwz4y5,5
720,121.473,31.225,wtw3shmfy1cs,6
721,121.479,31.311,wtw6h7frcc7w,0
722,121.416,31.283,wtw3fyuktvg7,0
723,121.492,31.308,wtw6he7y2f1n,3
724,121.504,31.32,wtw6hvss0rjj,4
725,121.475,31.199,wtw3kpx7kejh,5
726,121.404,31.225,wtw3ds7dy1zs,4
727,121.481,31.226,wtw3skeb8kqc,0
728,121.437,31.142,wtw35m5xr1w4,6
729,121.477,31.267,wtw3u7bz7r22,7
730,121.434,31.171,wtw376981r91,0
731,121.428,31.231,wtw3ejmjv2r7,7
732,121.538,31.291,wtw6j8m729jm,1
733,121.431,31.323,wtw65npmeqkm,0
734,121.415,31.218,wtw3dg5dn8cz,4
735,121.402,31.214,wtw3dd64xxk6,5
736,121.412,31.227,wtw3du9w2wsy,7
737,121.469,31.226,wtw3she08u71,5
738,121.444,31.311,wtw65ebzf33y,0
739,121.452,31.111,wtw2gxwdswxp,7
740,121.432,31.304,wtw6568p48tc,5
741,121.482,31.245,wtw3srurrf0s,5
742,121.465,31.285,wtw3up207dsw,0
743,121.421,31.201,wtw37pbnfrgw,0
744,121.401,31.292,wtw6489907dd,0
745,121.479,31.221,wtw3s7d79b5x,5
746,121.519,31.228,wtw3thzkmcjg,7
747,121.491,31.264,wtw3ue7n12p8,3
749,121.534,31.305,wtw6jdfkg6yw,7
750,121.475,31.3,wtw6h1zrswvh,4
751,121.419,31.212,wtw3dcyx5f82,2
752,121.49,31.262,wtw3ue4665jv,2
753,121.483,31.243,wtw3srt5xj66,7
754,121.478,31.225,wtw3sk3df9fh,7
755,121.484,31.208,wtw3s3jzy2gg,3
756,121.422,31.186,wtw37j0z9ev2,4
757,121.545,31.313,wtw6ju677y2b,5
758,121.447,31.227,wtw3esen2nww,0
759,121.397,31.26,wtw3f6wwenk5,5
760,121.504,31.296,wtw6hck82mjp,5
761,121.316,31.194,wtw32wew5xn4,5
762,121.402,31.157,wtw34xfnxtu2,4
763,121.477,31.256,wtw3u3bz7k8q,0
764,121.393,31.275,wtw3fm7wjft3,2
765,121.527,31.211,wtw3t3v32255,7
766,121.314,31.269,wtw3bs65jh4d,7
767,121.535,31.293,wtw6j8enfy02,3
768,121.376,31.279,wtw3cypm3u1q,3
769,121.504,31.296,wtw6hck82mjp,5
770,121.505,31.262,wtw3ugj4rent,0
771,121.411,31.231,wtw3dv2vc275,3
772,121.488,31.223,wtw3sebz5t49,3
773,121.442,31.186,wtw37mpreey2,0
774,121.407,31.25,wtw3f8vuknhx,5
775,121.378,31.109,wtw2fp0z03ut,5
776,121.513,31.275,wtw3vj7n44ec,3
777,121.53,31.309,wtw6j7xknk85,4
778,121.48,31.258,wtw3u67511t2,7
779,121.466,31.266,wtw3u5bcduy4,7
780,121.541,31.259,wtw3vdx2yefn,5
781,121.508,31.206,wtw3sbzkjs58,0
782,121.492,31.229,wtw3st5f0g91,5
783,121.403,31.209,wtw3d96vwgmb,5
784,121.483,31.291,wtw6h2m5r14m,7
785,121.526,31.331,wtw6jrss319q,3
786,121.477,31.231,wtw3sm2vg227,5
787,121.441,31.185,wtw37mn9u3kg,3
788,121.361,31.252,wtw3c9k2h703,5
789,121.488,31.235,wtw3sw0v5d48,4
790,121.459,31.205,wtw3ebewrcde,2
792,121.47,31.416,wtw6sp5g2nug,5
793,121.496,31.29,wtw6h8ntmyzb,7
794,121.478,31.23,wtw3sm1xftfn,7
795,121.407,31.206,wtw3d8vuhhh8,5
796,121.396,31.17,wtw366mf7v4k,0
797,121.485,31.252,wtw3u3q8jej9,5
798,121.37,31.175,wtw33g4ztcpq,1
799,121.411,31.302,wtw64f2g37ep,7
800,121.456,31.275,wtw3gv3w1ft9,4
801,121.452,31.326,wtw65wwxhtxh,3
802,121.485,31.234,wtw3smyxjxte,5
803,121.439,31.218,wtw3e7j4jbcx,0
804,121.45,31.221,wtw3eet5w05x,4
805,121.488,31.203,wtw3s82fesf9,7
806,121.426,31.182,wtw37he8qfh5,2
807,121.421,31.206,wtw3e0bh4k58,1
808,121.494,31.312,wtw6hsjjx7u7,5
809,121.506,31.28,wtw3uymgpn8k,0
810,121.415,31.176,wtw36g7tqe9g,4
811,121.487,31.298,wtw6h98hh60f,0
812,121.46,31.203,wtw3ebk6xhu1,4
813,121.49,31.204,wtw3s8d26pjy,2
814,121.465,31.286,wtw3up2n5the,0
815,121.461,31.208,wtw3ecjpy2vg,2
816,121.424,31.156,wtw35pf2b72e,3
817,121.441,31.195,wtw37qysh3kz,5
818,121.365,31.239,wtw39wzk37xj,5
819,121.412,31.299,wtw64cc9bskz,5
820,121.39,31.24,wtw3dr1d0n06,7
821,121.468,31.269,wtw3uh671s16,7
822,121.401,31.211,wtw3d9c9224e,1
823,121.39,31.269,wtw3fk3e0h06,0
824,121.442,31.22,wtw3e7rmety6,4
825,121.407,31.206,wtw3d8vuhhh8,5
826,121.521,31.309,wtw6j78uhs95,7
827,121.346,31.289,wtw3crcrwsre,5
828,121.485,31.253,wtw3u3qtvtmw,2
829,121.534,31.299,wtw6j9f3gkqx,5
830,121.456,31.259,wtw3gf98cgvw,2
831,121.469,31.253,wtw3u17jbv7n,4
832,121.478,31.27,wtw3uk98fw6p,7
833,121.423,31.187,wtw37j3t2ypj,0
834,121.482,31.212,wtw3s3urpf88,7
835,121.434,31.19,wtw37mcwcm3j,6
836,121.423,31.205,wtw3e09w2cx5,7
837,121.494,31.216,wtw3sdtnrkhm,3
838,121.507,31.329,wtw6hzq8wkcu,0
839,121.475,31.235,wtw3snpmhdj0,5
840,121.4,31.281,wtw3fw8c110c,5
841,121.525,31.308,wtw6j77y3dpy,4
842,121.398,31.171,wtw366x24rt9,5
843,121.431,31.219,wtw3e5prg7kk,2
844,121.552,31.224,wtw3tupkyzkr,7
845,121.495,31.278,wtw3utvzw9y1,5
846,121.493,31.245,wtw3sxux244u,3
847,121.452,31.195,wtw37wysh9rp,1
848,121.427,31.291,wtw650k7q1jt,1
849,121.508,31.292,wtw6hbx3jeed,7
850,121.418,31.247,wtw3fbmfuqyz,5
851,121.381,31.181,wtw36h6fqr9w,2
852,121.43,31.224,wtw3ehnsup6x,4
853,121.453,31.238,wtw3ewxqs128,5
854,121.476,31.238,wtw3sq8necq8,7
855,121.426,31.154,wtw35p7tnys0,7
856,121.425,31.348,wtw674dzrddr,7
857,121.426,31.257,wtw3g45tnzh5,0
858,121.434,31.191,wtw37q1s9rc4,1
859,121.421,31.284,wtw3gp04d279,5
860,121.462,31.193,wtw37ytbmsxs,0
861,121.501,31.261,wtw3uffkd8b0,0
862,121.408,31.217,wtw3ddys5qw4,3
863,121.453,31.232,wtw3etx7s4b8,5
864,121.452,31.183,wtw37swwhsx0,7
865,121.418,31.216,wtw3dftykknv,5
866,121.515,31.21,wtw3t1se2txj,5
867,121.503,31.319,wtw6hv7y3hg2,0
868,121.424,31.179,wtw375fqb6be,4
869,121.458,31.186,wtw37v5p8ebb,0
870,121.421,31.239,wtw3enbh67et,2
871,121.418,31.253,wtw3fcmvumqy,5
872,121.377,31.271,wtw3fh8nc0fu,5
873,121.416,31.18,wtw36uhktv72,7
874,121.482,31.29,wtw6h2hmryb8,4
875,121.519,31.275,wtw3vjrqjftc,1
876,121.479,31.203,wtw3s2669ug9,5
877,121.428,31.277,wtw3gjv1trrk,5
878,121.486,31.201,wtw3krzquzzn,5
879,121.413,31.17,wtw36f64rvnk,2
880,121.477,31.291,wtw6h22g730m,7
881,121.464,31.182,wtw37ux2k64g,7
882,121.42,31.254,wtw3fcx7epfh,0
883,121.417,31.218,wtw3dgj4j0vp,5
884,121.528,31.211,wtw3t3vcr8he,7
885,121.516,31.297,wtw6j1mq0p8v,4
886,121.531,31.275,wtw3vt2njd99,4
887,121.489,31.334,wtw6k81tfbun,1
888,121.466,31.318,wtw6hj2bdfq4,5
889,121.362,31.201,wtw33xvngxfn,1
890,121.48,31.302,wtw6h67535tr,5
891,121.467,31.205,wtw3s09w61xg,7
892,121.517,31.193,wtw3mntbrkds,0
893,121.42,31.235,wtw3dypm5440,4
894,121.437,31.181,wtw37k7drpwn,1
895,121.433,31.202,wtw3e20ucfre,3
896,121.483,31.29,wtw6h2jjrnf2,2
897,121.458,31.259,wtw3gfe0beby,0
898,121.392,31.236,wtw3dq6fys7v,7
899,121.437,31.208,wtw3e35xz0y5,0
900,121.387,31.241,wtw3dpr240e2,5
901,121.442,31.23,wtw3emprgtyq,5
902,121.426,31.188,wtw37jeeqbs4,0
903,121.41,31.306,wtw64g04dj3s,1
904,121.449,31.293,wtw658sqyy40,0
905,121.461,31.253,wtw3gcmjymmy,4
906,121.443,31.314,wtw65s81708j,5
907,121.381,31.158,wtw3604uw21t,0
908,121.383,31.232,wtw3djs7sfub,0
909,121.47,31.191,wtw3kn5u8puf,7
910,121.461,31.308,wtw65gmnq6jy,3
911,121.539,31.321,wtw6jtvfpcwf,0
912,121.511,31.294,wtw6j0csg82t,3
913,121.481,31.21,wtw3s3eg2mwv,0
914,121.339,31.112,wtw2cpu2e9hj,5
915,121.522,31.309,wtw6j79s5udg,3
916,121.44,31.315,wtw65ktzj555,3
917,121.405,31.248,wtw3f8s2v93k,5
918,121.469,31.257,wtw3u45j0z55,5
919,121.536,31.295,wtw6j95fd4cf,4
920,121.389,31.32,wtw64m8u0xnv,0
921,121.421,31.284,wtw3gp04d279,5
922,121.457,31.308,wtw65g6q34pq,5
923,121.453,31.276,wtw3gtx7uhbx,5
924,121.517,31.251,wtw3v1jfr2ds,7
925,121.502,31.309,wtw6hgeh1u9e,4
926,121.508,31.29,wtw6hbpmmwg8,5
927,121.501,31.286,wtw3uz6q4t05,4
928,121.52,31.129,wtw3j6b5t4pm,5
929,121.471,31.293,wtw6h0sqzqn2,1
930,121.37,31.249,wtw3cbdytgz3,3
931,121.348,31.265,wtw3c7dgv66v,7
932,121.521,31.32,wtw6jm8uhx1j,2
933,121.476,31.198,wtw3kr2jebwx,0
934,121.403,31.191,wtw36w4uwzvf,1
935,121.537,31.293,wtw6j8swcq58,0
936,121.461,31.287,wtw3gzt5yrtb,0
937,121.44,31.268,wtw3gkjvm1ej,3
938,121.465,31.257,wtw3u40j5xhe,3
939,121.494,31.262,wtw3uej4r7hm,5
940,121.36,31.258,wtw3cd7ehcwb,7
941,121.379,31.232,wtw3dj97xdy2,5
942,121.517,31.274,wtw3vjmbr24s,5
943,121.442,31.192,wtw37qr6ednr,0
944,121.379,31.255,wtw3f1c3xdq3,7
945,121.519,31.32,wtw6jjxkjzjv,4
946,121.412,31.276,wtw3fv9ebsuz,5
947,121.402,31.281,wtw3fwd1p9h3,5
948,121.45,31.238,wtw3ewtnw178,4
949,121.377,31.108,wtw2fp011pdb,5
950,121.441,31.226,wtw3ekw8skkc,6
951,121.484,31.304,wtw6h6tzn2ec,5
952,121.418,31.17,wtw36fmfkmnu,5
953,121.415,31.218,wtw3dg5dn8cz,4
954,121.403,31.229,wtw3dt4fngtc,3
955,121.535,31.328,wtw6jx54ff2r,7
956,121.351,31.171,wtw336t05pxc,5
957,121.489,31.222,wtw3sec96fsh,3
958,121.46,31.32,wtw65vskpphj,5
959,121.493,31.256,wtw3u9ux2hdy,5
960,121.509,31.268,wtw3vh0jkctm,7
961,121.469,31.25,wtw3u0gh2y5p,3
962,121.397,31.228,wtw3dkys71h5,4
963,121.437,31.181,wtw37k7drpwn,1
964,121.395,31.165,wtw363mjk90d,0
965,121.544,31.283,wtw3vycssmz5,4
966,121.446,31.226,wtw3esd28um1,2
967,121.505,31.316,wtw6huvhztw8,7
968,121.416,31.24,wtw3dzh6jy56,5
969,121.385,31.134,wtw345vbew20,1
970,121.496,31.259,wtw3udw8vgzy,1
971,121.535,31.328,wtw6jx54ff2r,7
972,121.523,31.258,wtw3v66751s2,5
973,121.39,31.269,wtw3fk3e0h06,0
974,121.441,31.178,wtw377y9h2ky,0
975,121.562,31.28,wtw3ynqepysu,2
976,121.443,31.207,wtw3e901gn2n,5
977,121.418,31.275,wtw3fvmyh6wc,3
978,121.52,31.312,wtw6jk0jt5z7,0
979,121.534,31.314,wtw6jsd372wt,5
980,121.366,31.251,wtw3cc042b8u,5
981,121.362,31.131,wtw31ejp5x40,0
982,121.501,31.275,wtw3uv6q4d81,3
983,121.55,31.193,wtw3myw02k9h,0
984,121.422,31.189,wtw37jbc1dvr,0
985,121.374,31.175,wtw33gjze1jy,1
986,121.495,31.248,wtw3u8tby9qh,0
987,121.443,31.242,wtw3ex2jg4bj,7
988,121.405,31.183,wtw36ssqjs92,3
989,121.417,31.238,wtw3dytnt1m0,2
990,121.542,31.33,wtw6jz2nmz7c,2
991,121.509,31.279,wtw3vn0jkujq,4
992,121.44,31.253,wtw3g3mvvj7n,4
993,121.535,31.285,wtw3vx706f8q,7
994,121.411,31.289,wtw3fzbz9k75,0
995,121.426,31.259,wtw3g4e8ygun,7
996,121.524,31.264,wtw3v77n42n0,4
997,121.541,31.288,wtw3vxz3y9fj,5
998,121.437,31.183,wtw37kewphw0,5
999,121.383,31.256,wtw3f1urkusy,0
1000,121.478,31.269,wtw3uk3e4s44,3
1001,121.528,31.287,wtw3vrtgzxs8,5
1002,121.404,31.139,wtw34sety4rd,7
1003,121.343,31.143,wtw31jrm0gfx,5
1004,121.513,31.14,wtw3jhg5dhez,7
1005,121.459,31.215,wtw3efe8xcdx,7
1006,121.515,31.288,wtw3vpu9b9zj,5
1007,121.381,31.157,wtw34pfywmc8,4
1008,121.423,31.249,wtw3g09w8gz1,7
1009,121.395,31.213,wtw3d6jhusbt,0
1010,121.36,31.226,wtw39se8suqc,3
1011,121.459,31.202,wtw3eb5szf6e,5
1012,121.493,31.315,wtw6hssx054g,5
1013,121.428,31.291,wtw650m5m3pm,0
1014,121.482,31.289,wtw3ururxu2e,0
1015,121.588,31.308,wtw6ng3wmdpy,1
1016,121.515,31.31,wtw6j5u9bxp1,5
1017,121.564,31.25,wtw3y2bhqw0r,5
1018,121.427,31.277,wtw3gju3wpms,2
1019,121.51,31.306,wtw6j50fsjqu,7
1020,121.43,31.142,wtw35jnxk1dd,1
1021,121.462,31.196,wtw37zjcvezs,4
1022,121.402,31.234,wtw3dtfppxs7,7
1023,121.415,31.159,wtw36b7dqd9f,3
1024,121.49,31.277,wtw3utf3dpmu,0
1025,121.459,31.192,wtw37y7dxf4x,4
1026,121.494,31.247,wtw3u8m4zqur,0
1027,121.413,31.157,wtw34zfnxvy2,5
1028,121.508,31.303,wtw6hfx3jw5s,4
1029,121.457,31.254,wtw3gcd79pzk,5
1030,121.347,31.157,wtw31rfnwjc2,5
1031,121.491,31.338,wtw6k8gj16xe,1
1032,121.447,31.261,wtw3gdgh80y8,5
1033,121.488,31.262,wtw3ue0f7e4t,5
1034,121.473,31.193,wtw3kntbqh9s,2
1035,121.401,31.276,wtw3ft9ebkfx,5
1036,121.502,31.258,wtw3uf751c98,5
1037,121.505,31.262,wtw3ugj4rent,0
1038,121.511,31.143,wtw3jj3t5ebx,7
1039,121.486,31.387,wtw6s3z6sbz5,2
1040,121.419,31.174,wtw36gn9eyb3,5
1041,121.512,31.302,wtw6j4676gdp,7
1042,121.385,31.215,wtw3d4tbe98p,2
1043,121.488,31.2,wtw3kxbc5td9,0
1044,121.422,31.141,wtw35j0c3xjk,4
1045,121.529,31.321,wtw6jmydncw6,5
1046,121.418,31.147,wtw34yjukmwu,3
1047,121.486,31.21,wtw3s3x7kvxj,0
1048,121.51,31.339,wtw6m10fujnb,5
1049,121.478,31.271,wtw3uk9wf8fh,5
1050,121.478,31.25,wtw3u2cs6w4p,2
1051,121.462,31.32,wtw65vtujxpt,3
1052,121.514,31.303,wtw6j4ec1qjs,0
1053,121.541,31.311,wtw6jezry96n,5
1054,121.504,31.289,wtw3uzux8km5,0
1055,121.481,31.258,wtw3u67g03wb,7
1056,121.491,31.262,wtw3ue5437pt,3
1057,121.468,31.286,wtw3up6q1t17,0
1058,121.531,31.315,wtw6js8pje1e,2
1059,121.498,31.217,wtw3sfbhhwe4,0
1060,121.35,31.171,wtw336s25zw3,5
1061,121.433,31.123,wtw353bb9gxw,7
1062,121.433,31.143,wtw35m2v1gzx,4
1063,121.414,31.272,wtw3fufux724,5
1064,121.468,31.227,wtw3shdq3w9q,2
1065,121.513,31.26,wtw3v4endn7g,0
1066,121.45,31.228,wtw3esvhq15e,3
1067,121.479,31.226,wtw3skd29u79,0
1068,121.514,31.268,wtw3vh5v33tt,0
1069,121.411,31.234,wtw3dvbz1re5,1
1070,121.37,31.323,wtw61y4vtyrm,4
1071,121.539,31.3,wtw6j9vzxyyu,5
1072,121.441,31.229,wtw3emndh7sc,5
1073,121.464,31.194,wtw37yxqhr4f,0
1074,121.454,31.272,wtw3gubhe766,0
1075,121.381,31.315,wtw64hdzn71e,3
1076,121.401,31.214,wtw3dd3d8r6d,3
1077,121.417,31.263,wtw3fgm0jjt5,4
1078,121.48,31.313,wtw6hk753nm2,2
1079,121.388,31.259,wtw3f680c7vn,7
1080,121.405,31.162,wtw368u7v9c6,3
1081,121.513,31.302,wtw6j47565ez,5
1082,121.378,31.312,wtw64h0v87ue,7
1083,121.538,31.271,wtw3vstqb8vk,0
1084,121.498,31.209,wtw3sc2jse70,5
1085,121.444,31.208,wtw3e90zf2cg,5
1086,121.377,31.314,wtw64h8130dv,5
1087,121.346,31.289,wtw3crcrwsre,5
1088,121.435,31.176,wtw3776m2edg,0
1089,121.478,31.232,wtw3sm9eddf0,4
1090,121.51,31.304,wtw6j48zh0wc,4
1091,121.471,31.241,wtw3spk2p2w2,0
1092,121.474,31.287,wtw3upwevre2,5
1093,121.442,31.264,wtw3g7rq58n2,5
1094,121.429,31.302,wtw654mgkg8z,3
1095,121.509,31.288,wtw3vpb1ucvm,5
1096,121.382,31.283,wtw3fngsttg5,4
1097,121.489,31.311,wtw6hecxfckn,0
1098,121.416,31.137,wtw34uk6jv7r,7
1099,121.431,31.2,wtw37pz35ms3,4
1100,121.467,31.298,wtw6h19s44pf,0
1101,121.514,31.307,wtw6j57b3rv9,1
1102,121.473,31.266,wtw3u5vcwhcd,3
1103,121.429,31.252,wtw3g1mbhg0c,5
1104,121.536,31.328,wtw6jx5ff43z,7
1105,121.446,31.327,wtw65wfm0bj4,7
1106,121.426,31.255,wtw3g1g9wfk1,7
1107,121.475,31.328,wtw6hpp6udmp,5
1108,121.45,31.328,wtw65xj4y47x,7
1109,121.54,31.2,wtw3mxy9pm89,0
1110,121.513,31.303,wtw6j4e14n5u,0
1111,121.524,31.264,wtw3v77n42n0,4
1112,121.366,31.235,wtw39y0j0f0b,0
1113,121.439,31.193,wtw37qt0mu9s,7
1114,121.52,31.281,wtw3vq81j1p3,3
1115,121.445,31.336,wtw678993tg3,7
1116,121.432,31.229,wtw3em044etc,3
1117,121.5,31.281,wtw3uy9951n3,4
1118,121.484,31.306,wtw6h7jfwm7u,4
1119,121.441,31.31,wtw657y9urhc,7
1120,121.442,31.261,wtw3g6zke8y2,5
1121,121.473,31.172,wtw3k4tyn1cw,0
1122,121.412,31.299,wtw64cc9bskz,5
1123,121.466,31.31,wtw6h5bcfzn1,7
1124,121.529,31.333,wtw6jryxyyw3,3
1125,121.494,31.215,wtw3sdt0x3sr,3
1126,121.419,31.292,wtw64bw95g86,0
1127,121.544,31.284,wtw3vz1ds2r1,7
1128,121.475,31.199,wtw3kpx7kejh,5
1129,121.427,31.192,wtw37nk6w4jx,0
1130,121.408,31.19,wtw36tywgmqj,3
1131,121.474,31.245,wtw3spyxm65k,1
1132,121.362,31.218,wtw39ej458fp,7
1133,121.395,31.175,wtw367jps90w,7
1134,121.506,31.277,wtw3uvvcxp2k,5
1135,121.372,31.248,wtw3cbs2u96s,7
1136,121.504,31.304,wtw6hfsx02t1,2
1137,121.46,31.189,wtw37vu3p4up,5
1138,121.399,31.248,wtw3f880c9rk,5
1139,121.49,31.318,wtw6ht62d4mf,3
1140,121.512,31.311,wtw6j5frfc6n,6
1141,121.49,31.331,wtw6hxdk61ty,5
1142,121.367,31.188,wtw33v8g20d6,0
1143,121.485,31.306,wtw6h7ndttms,5
1144,121.333,31.223,wtw38gzzpv41,5
1145,121.474,31.323,wtw6hnnttq7m,7
1146,121.39,31.269,wtw3fk3e0h06,0
1147,121.384,31.166,wtw361t5h5qx,0
1148,121.489,31.209,wtw3s93tdgk0,5
1149,121.45,31.193,wtw37wt0qhes,4
1150,121.534,31.324,wtw6jw67e2yd,7
1151,121.614,31.279,wtw3zqht7s4y,0
1152,121.415,31.24,wtw3dz5dnw1f,7
1153,121.4,31.209,wtw3d92v952b,4
1154,121.541,31.295,wtw6j9p6wdf4,1
1155,121.477,31.255,wtw3u3bce623,5
1156,121.513,31.336,wtw6m0e16jgc,5
1157,121.364,31.258,wtw3cdqe41t2,7
1158,121.443,31.232,wtw3et85e4b0,0
1159,121.5,31.261,wtw3ufcse0y2,7
1160,121.499,31.308,wtw6hg2y7fhw,5
1161,121.506,31.21,wtw3sctgrj8m,3
1162,121.527,31.16,wtw3m2t20m50,7
1163,121.439,31.164,wtw373jpmy9t,7
1164,121.468,31.198,wtw3kp6m989r,3
1165,121.469,31.197,wtw3kp5p8y71,0
1166,121.451,31.173,wtw37dvgvkmk,0
1167,121.416,31.233,wtw3dvu3mv5q,7
1168,121.497,31.29,wtw6h8pmmqc2,2
1169,121.435,31.177,wtw377d70w4c,7
1170,121.538,31.273,wtw3vtj62ttr,5
1171,121.393,31.205,wtw3d2ewmct7,5
1172,121.504,31.305,wtw6hfusb6vn,1
1173,121.456,31.311,wtw65gcxccmw,7
1174,121.422,31.212,wtw3e1bz1dt2,2
1175,121.413,31.223,wtw3dgfppvn3,3
1176,121.514,31.307,wtw6j57b3rv9,1
1177,121.491,31.345,wtw6kd5jc7x8,7
1178,121.532,31.298,wtw6j98uhf56,5
1179,121.547,31.277,wtw3vvgcdrkh,1
1180,121.531,31.323,wtw6jw0jtw3t,0
1181,121.466,31.328,wtw6hp0fffqp,2
1182,121.352,31.281,wtw3cqtc4919,5
1183,121.445,31.178,wtw37ec9187q,2
1184,121.404,31.215,wtw3dde8w1xx,4
1185,121.504,31.268,wtw3uuht23tj,5
1186,121.521,31.315,wtw6jk8zhe15,0
1187,121.463,31.239,wtw3eyysm59j,4
1188,121.455,31.228,wtw3eubu695g,1
1189,121.453,31.157,wtw35xzqsjb8,3
