ID,BID,UID,ST,SX,SY,ET,EX,EY,DS,DU,class
1022,127022,4971,2016/8/1 17:51,121.519,31.155,2016/8/1 18:05,121.511,31.143,2573.73,14,7
1023,101877,5652,2016/8/1 17:51,121.483,31.405,2016/8/1 18:08,121.486,31.387,2095.51,17,2
1024,86775,1385,2016/8/1 17:52,121.438,31.155,2016/8/1 18:15,121.419,31.174,3434.66,23,5
1025,79712,3858,2016/8/1 17:52,121.485,31.292,2016/8/1 18:15,121.512,31.302,4409.97,23,7
1026,125603,5741,2016/8/1 17:52,121.38,31.221,2016/8/1 17:59,121.385,31.215,1127.08,7,2
1027,106117,7274,2016/8/1 17:52,121.49,31.202,2016/8/1 18:05,121.488,31.2,677.86,13,0
1028,35661,6036,2016/8/1 17:52,121.431,31.136,2016/8/1 18:01,121.422,31.141,1630.78,9,4
1029,37562,2457,2016/8/1 17:53,121.535,31.314,2016/8/1 18:07,121.529,31.321,1075.44,14,5
1030,23098,1534,2016/8/1 17:53,121.414,31.16,2016/8/1 18:05,121.418,31.147,2742.45,12,3
1031,127573,2023,2016/8/1 17:53,121.484,31.208,2016/8/1 17:58,121.486,31.21,473.81,5,0
1032,106054,786,2016/8/1 17:53,121.506,31.33,2016/8/1 18:07,121.51,31.339,1191.53,14,5
1033,94488,1081,2016/8/1 17:54,121.476,31.307,2016/8/1 18:41,121.478,31.271,2540.01,47,5
1034,89893,6991,2016/8/1 17:54,121.483,31.248,2016/8/1 17:58,121.478,31.25,789.13,4,2
1035,85860,6226,2016/8/1 17:56,121.447,31.319,2016/8/1 18:12,121.462,31.32,1800.21,16,3
1036,71122,634,2016/8/1 17:56,121.509,31.309,2016/8/1 18:05,121.514,31.303,905.69,9,0
1037,58198,6349,2016/8/1 17:57,121.513,31.302,2016/8/1 18:19,121.541,31.311,3672.15,22,5
1038,93141,3070,2016/8/1 17:57,121.509,31.288,2016/8/1 18:01,121.504,31.289,614.77,4,0
1039,111348,4841,2016/8/1 17:57,121.487,31.251,2016/8/1 18:05,121.481,31.258,1074.89,8,7
1040,19541,7527,2016/8/1 17:57,121.487,31.26,2016/8/1 18:02,121.491,31.262,561.57,5,3
1041,28526,2806,2016/8/1 17:57,121.451,31.279,2016/8/1 18:14,121.468,31.286,2299.18,17,0
1042,12616,6846,2016/8/1 17:59,121.527,31.324,2016/8/1 18:18,121.531,31.315,2600.26,19,2
1043,110438,4970,2016/8/1 17:59,121.505,31.219,2016/8/1 18:08,121.498,31.217,895.57,9,0
1044,29640,5643,2016/8/1 17:59,121.353,31.165,2016/8/1 18:03,121.35,31.171,492.49,4,5
1045,27971,4426,2016/8/1 18:00,121.432,31.15,2016/8/1 18:19,121.433,31.123,3550.99,19,7
1046,105477,4314,2016/8/1 18:00,121.44,31.193,2016/8/1 18:53,121.433,31.143,5893.14,53,4
1047,125412,6243,2016/8/1 18:01,121.456,31.271,2016/8/1 18:33,121.414,31.272,4697.22,32,5
1048,127642,5848,2016/8/1 18:02,121.46,31.235,2016/8/1 18:18,121.468,31.227,1578.02,16,2
1049,94339,4548,2016/8/1 18:02,121.508,31.256,2016/8/1 18:12,121.513,31.26,2077.67,10,0
1050,49792,6030,2016/8/1 18:03,121.385,31.167,2016/8/1 18:57,121.45,31.228,11403.39,54,3
1051,76651,7947,2016/8/1 18:03,121.486,31.23,2016/8/1 18:08,121.479,31.226,910.44,5,0
1052,94270,725,2016/8/1 18:03,121.51,31.261,2016/8/1 18:10,121.514,31.268,720.89,7,0
1053,127610,5375,2016/8/1 18:03,121.414,31.199,2016/8/1 18:40,121.411,31.234,2813.45,37,1
1054,94745,4452,2016/8/1 18:03,121.373,31.322,2016/8/1 18:07,121.37,31.323,464.04,4,4
1055,127596,3075,2016/8/1 18:03,121.535,31.288,2016/8/1 18:13,121.539,31.3,1501.42,10,5
1056,82849,5124,2016/8/1 18:04,121.439,31.236,2016/8/1 18:35,121.441,31.229,807.91,31,5
1057,13446,5155,2016/8/1 18:04,121.477,31.206,2016/8/1 18:18,121.464,31.194,2502.12,14,0
1058,112248,2077,2016/8/1 18:04,121.444,31.298,2016/8/1 18:28,121.454,31.272,2758.3,24,0
1059,106572,1475,2016/8/1 18:04,121.397,31.265,2016/8/1 18:45,121.381,31.315,5255.18,41,3
1060,14475,6637,2016/8/1 18:05,121.412,31.191,2016/8/1 18:28,121.401,31.214,3211.45,23,3
1061,26237,6299,2016/8/1 18:05,121.452,31.249,2016/8/1 18:28,121.417,31.263,4887.81,23,4
1062,29835,7123,2016/8/1 18:05,121.509,31.307,2016/8/1 18:21,121.48,31.313,3533.31,16,2
1063,26667,6786,2016/8/1 18:06,121.47,31.242,2016/8/1 18:58,121.388,31.259,10440.57,52,7
1064,16478,6942,2016/8/1 18:06,121.412,31.151,2016/8/1 18:14,121.405,31.162,1329.76,8,3
1065,79605,5439,2016/8/1 18:06,121.509,31.307,2016/8/1 18:10,121.513,31.302,848.29,4,5
1066,52333,3719,2016/8/1 18:06,121.381,31.314,2016/8/1 18:19,121.378,31.312,449.89,13,7
1067,61261,4070,2016/8/1 18:06,121.543,31.274,2016/8/1 18:11,121.538,31.271,687.37,5,0
1068,123910,5958,2016/8/1 18:06,121.486,31.23,2016/8/1 18:32,121.498,31.209,2735.76,26,5
1069,57738,1098,2016/8/1 18:07,121.452,31.209,2016/8/1 18:12,121.444,31.208,1020.95,5,5
1070,107766,5228,2016/8/1 18:07,121.406,31.269,2016/8/1 18:54,121.377,31.314,8650.55,47,5
1071,27368,5303,2016/8/1 18:07,121.354,31.283,2016/8/1 18:13,121.346,31.289,1194.31,6,5
1072,89897,4405,2016/8/1 18:07,121.398,31.171,2016/8/1 18:31,121.435,31.176,4813.93,24,0
1073,97807,6950,2016/8/1 18:08,121.484,31.218,2016/8/1 18:22,121.478,31.232,1481.81,14,4
1074,37869,634,2016/8/1 18:08,121.514,31.303,2016/8/1 18:12,121.51,31.304,736.2,4,4
1075,68574,6855,2016/8/1 18:08,121.465,31.244,2016/8/1 18:16,121.471,31.241,1137.26,8,0
1076,93080,7046,2016/8/1 18:08,121.483,31.29,2016/8/1 18:16,121.474,31.287,1292.51,8,5
1077,2877,5987,2016/8/1 18:08,121.459,31.258,2016/8/1 18:21,121.442,31.264,2877.61,13,5
1078,68388,3834,2016/8/1 18:08,121.431,31.293,2016/8/1 18:14,121.429,31.302,745.07,6,3
1079,88956,7185,2016/8/1 18:09,121.501,31.289,2016/8/1 18:14,121.509,31.288,1021.18,5,5
1080,109507,4893,2016/8/1 18:09,121.377,31.272,2016/8/1 18:17,121.382,31.283,1194.18,8,4
1081,78945,7551,2016/8/1 18:09,121.514,31.307,2016/8/1 18:25,121.489,31.311,3015.62,16,0
1082,24578,6976,2016/8/1 18:09,121.412,31.142,2016/8/1 18:16,121.416,31.137,1252.89,7,7
1083,16834,6674,2016/8/1 18:09,121.422,31.194,2016/8/1 18:16,121.431,31.2,1151.39,7,4
1084,121020,6773,2016/8/1 18:09,121.471,31.302,2016/8/1 18:16,121.467,31.298,677.73,7,0
1085,528,6594,2016/8/1 18:10,121.517,31.302,2016/8/1 18:16,121.514,31.307,514.36,6,1
1086,69231,7005,2016/8/1 18:10,121.474,31.263,2016/8/1 18:14,121.473,31.266,358.06,4,3
1087,63513,5489,2016/8/1 18:10,121.441,31.241,2016/8/1 18:27,121.429,31.252,2272.83,17,5
1088,83233,544,2016/8/1 18:10,121.531,31.323,2016/8/1 18:17,121.536,31.328,847.68,7,7
1089,105058,7518,2016/8/1 18:11,121.488,31.262,2016/8/1 19:14,121.446,31.327,6786.02,63,7
1090,42542,7799,2016/8/1 18:11,121.431,31.252,2016/8/1 18:16,121.426,31.255,1313.77,5,7
1091,116115,3837,2016/8/1 18:11,121.483,31.32,2016/8/1 18:23,121.475,31.328,1800.82,12,5
1092,115371,2198,2016/8/1 18:11,121.441,31.331,2016/8/1 18:27,121.45,31.328,1364.57,16,7
1093,92159,7883,2016/8/1 18:11,121.536,31.212,2016/8/1 18:29,121.54,31.2,1589.26,18,0
1094,114096,4883,2016/8/1 18:12,121.509,31.308,2016/8/1 18:19,121.513,31.303,736.2,7,0
1095,61669,4991,2016/8/1 18:12,121.539,31.258,2016/8/1 18:30,121.524,31.264,2516.48,18,4
1096,20238,821,2016/8/1 18:13,121.394,31.221,2016/8/1 18:34,121.366,31.235,4486.6,21,0
1097,127507,2678,2016/8/1 18:13,121.412,31.142,2016/8/1 20:32,121.439,31.193,10370.22,139,7
1098,103882,7192,2016/8/1 18:13,121.507,31.282,2016/8/1 18:24,121.52,31.281,1766.66,11,3
1099,44962,6282,2016/8/1 18:13,121.439,31.34,2016/8/1 18:27,121.445,31.336,972.51,14,7
1100,27565,207,2016/8/1 18:13,121.469,31.227,2016/8/1 18:40,121.432,31.229,5277.06,27,3
1101,88156,4507,2016/8/1 18:14,121.499,31.286,2016/8/1 18:24,121.5,31.281,402.14,10,4
1102,69998,6099,2016/8/1 18:14,121.479,31.311,2016/8/1 18:20,121.484,31.306,1069.93,6,4
1103,75734,5122,2016/8/1 18:14,121.445,31.323,2016/8/1 18:25,121.441,31.31,1422.78,11,7
1104,13332,6712,2016/8/1 18:15,121.428,31.21,2016/8/1 19:01,121.442,31.261,6655.44,46,5
1105,20947,5992,2016/8/1 18:15,121.476,31.178,2016/8/1 18:25,121.473,31.172,819.27,10,0
1106,122440,3700,2016/8/1 18:15,121.403,31.309,2016/8/1 18:37,121.412,31.299,2143.35,22,5
1107,44839,1063,2016/8/1 18:16,121.465,31.306,2016/8/1 18:20,121.466,31.31,343.74,4,7
1108,119359,2405,2016/8/1 18:16,121.531,31.323,2016/8/1 18:27,121.529,31.333,1607.47,11,3
1109,40204,7376,2016/8/1 18:16,121.488,31.214,2016/8/1 18:19,121.494,31.215,1021.13,3,3
1110,60860,1056,2016/8/1 18:17,121.417,31.293,2016/8/1 18:36,121.419,31.292,280.67,19,0
1111,41364,1547,2016/8/1 18:17,121.545,31.275,2016/8/1 18:27,121.544,31.284,992.91,10,7
1112,48520,6169,2016/8/1 18:17,121.482,31.202,2016/8/1 18:21,121.475,31.199,1003.89,4,5
1113,18434,3851,2016/8/1 18:17,121.41,31.221,2016/8/1 18:49,121.427,31.192,4212.5,32,0
1114,45896,3321,2016/8/1 18:18,121.413,31.196,2016/8/1 18:52,121.408,31.19,924.36,34,3
1115,63885,3581,2016/8/1 18:18,121.477,31.261,2016/8/1 18:35,121.474,31.245,2311.17,17,1
1116,124784,2400,2016/8/1 18:18,121.403,31.199,2016/8/1 18:48,121.362,31.218,5713.36,30,7
1117,55239,5209,2016/8/1 18:18,121.409,31.185,2016/8/1 18:35,121.395,31.175,2496.09,17,7
1118,118094,5195,2016/8/1 18:18,121.521,31.29,2016/8/1 18:38,121.506,31.277,3072.09,20,5
1119,3633,1042,2016/8/1 18:18,121.364,31.22,2016/8/1 18:37,121.372,31.248,3272.2,19,7
1120,52113,571,2016/8/1 18:18,121.499,31.308,2016/8/1 18:49,121.504,31.304,4635.56,31,2
1121,756,6658,2016/8/1 18:18,121.427,31.186,2016/8/1 18:37,121.46,31.189,4770.37,19,5
1122,123756,4806,2016/8/1 18:19,121.431,31.215,2016/8/1 19:13,121.399,31.248,6273.71,54,5
1123,59192,5989,2016/8/1 18:19,121.484,31.32,2016/8/1 18:24,121.49,31.318,784.21,5,3
1124,31745,265,2016/8/1 18:19,121.537,31.301,2016/8/1 18:38,121.512,31.311,3921.75,19,6
1125,127784,7494,2016/8/1 18:19,121.497,31.339,2016/8/1 18:30,121.49,31.331,1244.47,11,5
1126,106048,8450,2016/8/1 18:20,121.38,31.194,2016/8/1 18:39,121.367,31.188,2563.37,19,0
1127,67583,1220,2016/8/1 18:20,121.505,31.308,2016/8/1 18:31,121.485,31.306,2342.67,11,5
1128,127725,2616,2016/8/1 18:20,121.422,31.215,2016/8/1 19:59,121.333,31.223,10420.77,99,5
1129,83565,856,2016/8/1 18:20,121.483,31.32,2016/8/1 18:27,121.474,31.323,1132.38,7,7
1130,87553,7523,2016/8/1 18:20,121.438,31.277,2016/8/1 18:55,121.39,31.269,6667.58,35,0
1131,111287,5506,2016/8/1 18:20,121.374,31.175,2016/8/1 18:30,121.384,31.166,1885.92,10,0
1132,47548,7121,2016/8/1 18:20,121.5,31.212,2016/8/1 18:29,121.489,31.209,1515.29,9,5
1133,121801,7426,2016/8/1 18:21,121.451,31.205,2016/8/1 18:32,121.45,31.193,1698.91,11,4
1134,89075,3129,2016/8/1 18:21,121.494,31.335,2016/8/1 18:51,121.534,31.324,5766.42,30,7
1135,80070,6368,2016/8/1 18:21,121.61,31.291,2016/8/1 18:33,121.614,31.279,1145.44,12,0
1136,127736,5747,2016/8/1 18:22,121.407,31.233,2016/8/1 18:29,121.415,31.24,1387.89,7,7
1137,9860,4155,2016/8/1 18:22,121.433,31.196,2016/8/1 18:48,121.4,31.209,4910.84,26,4
1138,114933,6772,2016/8/1 18:23,121.516,31.303,2016/8/1 18:49,121.541,31.295,3784.97,26,1
1139,88960,6240,2016/8/1 18:24,121.475,31.252,2016/8/1 18:47,121.477,31.255,1063.89,23,5
1140,123498,3284,2016/8/1 18:24,121.506,31.329,2016/8/1 18:34,121.513,31.336,1215.05,10,5
1141,112359,4804,2016/8/1 18:24,121.371,31.255,2016/8/1 18:30,121.364,31.258,953.07,6,7
1142,24609,3060,2016/8/1 18:24,121.451,31.234,2016/8/1 18:33,121.443,31.232,1122.87,9,0
1143,127825,2073,2016/8/1 18:25,121.503,31.267,2016/8/1 18:36,121.5,31.261,682.96,11,7
1144,88170,4883,2016/8/1 18:26,121.513,31.303,2016/8/1 18:35,121.499,31.308,1717.7,9,5
1145,91220,4512,2016/8/1 18:26,121.483,31.238,2016/8/1 19:07,121.506,31.21,5576.24,41,3
1146,21181,7791,2016/8/1 18:27,121.492,31.148,2016/8/1 18:49,121.527,31.16,4998.91,22,7
1147,14031,2222,2016/8/1 18:28,121.444,31.169,2016/8/1 18:52,121.439,31.164,1185.72,24,7
1148,2450,7916,2016/8/1 18:29,121.466,31.194,2016/8/1 18:34,121.468,31.198,633.86,5,3
1149,43354,8088,2016/8/1 18:29,121.467,31.205,2016/8/1 18:34,121.469,31.197,643.67,5,0
1150,9620,1330,2016/8/1 18:29,121.478,31.2,2016/8/1 18:57,121.451,31.173,3478.17,28,0
1151,95275,7731,2016/8/1 18:29,121.431,31.235,2016/8/1 18:53,121.416,31.233,2190.98,24,7
1152,123989,3551,2016/8/1 18:29,121.509,31.289,2016/8/1 18:39,121.497,31.29,1771.58,10,2
1153,67144,2043,2016/8/1 18:30,121.431,31.193,2016/8/1 18:44,121.435,31.177,2026.7,14,7
1154,93457,4562,2016/8/1 18:30,121.543,31.274,2016/8/1 18:34,121.538,31.273,687.37,4,5
1155,64036,2916,2016/8/1 18:30,121.41,31.196,2016/8/1 18:47,121.393,31.205,2781.57,17,5
1156,36869,1853,2016/8/1 18:30,121.513,31.303,2016/8/1 18:54,121.504,31.305,1350.93,24,1
1157,127872,2500,2016/8/1 18:31,121.437,31.313,2016/8/1 18:45,121.456,31.311,2347.34,14,7
1158,127860,79,2016/8/1 18:31,121.417,31.215,2016/8/1 18:39,121.422,31.212,759.12,8,2
1159,22937,4033,2016/8/1 18:31,121.412,31.228,2016/8/1 18:35,121.413,31.223,401.41,4,3
1160,33610,6714,2016/8/1 18:31,121.49,31.317,2016/8/1 18:50,121.514,31.307,3253.18,19,1
1161,18322,1256,2016/8/1 18:31,121.489,31.331,2016/8/1 18:49,121.491,31.345,1481.97,18,7
1162,123785,7641,2016/8/1 18:32,121.53,31.314,2016/8/1 18:48,121.532,31.298,1110.18,16,5
1163,44464,4514,2016/8/1 18:32,121.503,31.319,2016/8/1 19:13,121.547,31.277,8044.33,41,1
1164,127875,7472,2016/8/1 18:32,121.522,31.29,2016/8/1 19:01,121.531,31.323,3568.77,29,0
1165,122146,3065,2016/8/1 18:32,121.447,31.318,2016/8/1 18:57,121.466,31.328,2967.46,25,2
1166,126239,4657,2016/8/1 18:32,121.353,31.283,2016/8/1 18:48,121.352,31.281,227.16,16,5
1167,65296,603,2016/8/1 18:32,121.463,31.168,2016/8/1 18:50,121.445,31.178,2656.95,18,2
1168,94178,7350,2016/8/1 18:33,121.405,31.218,2016/8/1 18:40,121.404,31.215,507.98,7,4
1169,99230,6113,2016/8/1 18:33,121.505,31.262,2016/8/1 18:41,121.504,31.268,1200.71,8,5
1170,117383,125,2016/8/1 18:33,121.52,31.321,2016/8/1 18:37,121.521,31.315,683.14,4,0
1171,119545,4904,2016/8/1 18:35,121.482,31.233,2016/8/1 18:55,121.463,31.239,3075.54,20,4
1172,101203,3989,2016/8/1 18:35,121.453,31.235,2016/8/1 18:43,121.455,31.228,851.89,8,1
1173,62758,5868,2016/8/1 18:36,121.397,31.145,2016/8/1 19:38,121.453,31.157,9509.21,62,3
1174,63926,4096,2016/8/1 18:37,121.421,31.264,2016/8/1 18:44,121.411,31.265,1359.51,7,7
1175,111147,1748,2016/8/1 18:37,121.534,31.287,2016/8/1 18:49,121.542,31.281,1356.38,12,3
1176,121618,6881,2016/8/1 18:37,121.536,31.206,2016/8/1 18:48,121.54,31.192,1483.09,11,3
1177,8106,5553,2016/8/1 18:38,121.433,31.202,2016/8/1 18:43,121.426,31.204,807.69,5,5
1178,104656,6191,2016/8/1 18:38,121.381,31.194,2016/8/1 18:49,121.392,31.181,2006.58,11,7
1179,127862,7180,2016/8/1 18:39,121.44,31.247,2016/8/1 19:40,121.437,31.248,2961.71,61,0
1180,100696,1596,2016/8/1 18:39,121.365,31.277,2016/8/1 18:50,121.368,31.291,1145.14,11,5
1181,118678,5307,2016/8/1 18:39,121.538,31.261,2016/8/1 19:26,121.535,31.305,5020.81,47,3
1182,60986,1892,2016/8/1 18:40,121.336,31.241,2016/8/1 18:56,121.324,31.254,1957.09,16,7
1183,31549,6936,2016/8/1 18:40,121.403,31.184,2016/8/1 19:01,121.407,31.208,2997.93,21,7
1184,46043,5567,2016/8/1 18:40,121.443,31.232,2016/8/1 18:54,121.439,31.229,575.64,14,7
1185,72883,1223,2016/8/1 18:41,121.42,31.255,2016/8/1 19:00,121.394,31.258,3764.44,19,3
1186,112564,975,2016/8/1 18:41,121.437,31.287,2016/8/1 19:02,121.452,31.27,3199.2,21,5
1187,69518,3310,2016/8/1 18:41,121.452,31.28,2016/8/1 18:48,121.448,31.273,808.03,7,0
1188,71195,1982,2016/8/1 18:41,121.421,31.124,2016/8/1 18:48,121.426,31.121,683.74,7,5
1189,33959,3750,2016/8/1 18:41,121.498,31.216,2016/8/1 18:46,121.496,31.209,852.38,5,5
1190,88830,2508,2016/8/1 18:42,121.379,31.18,2016/8/1 18:51,121.387,31.188,1266.76,9,7
1191,108983,1232,2016/8/1 18:42,121.461,31.308,2016/8/1 18:51,121.452,31.311,1176.14,9,7
1192,87265,7106,2016/8/1 18:42,121.467,31.244,2016/8/1 19:35,121.537,31.271,9844.93,53,0
1193,119921,4281,2016/8/1 18:43,121.475,31.255,2016/8/1 18:49,121.47,31.26,1069.83,6,5
1194,122986,6544,2016/8/1 18:43,121.439,31.34,2016/8/1 18:53,121.428,31.347,1615.53,10,7
1195,11418,7638,2016/8/1 18:44,121.455,31.218,2016/8/1 18:52,121.445,31.22,1534,8,5
1196,83767,2778,2016/8/1 18:44,121.469,31.293,2016/8/1 19:38,121.47,31.295,3673.88,54,2
1197,127952,7085,2016/8/1 18:44,121.515,31.302,2016/8/1 19:21,121.54,31.279,3300.88,37,5
1198,106411,8554,2016/8/1 18:45,121.425,31.194,2016/8/1 19:15,121.466,31.192,5544.23,30,4
1199,30169,6056,2016/8/1 18:45,121.439,31.215,2016/8/1 19:08,121.423,31.235,3876.25,23,7
1200,78707,5233,2016/8/1 18:45,121.427,31.291,2016/8/1 19:18,121.433,31.304,2322.65,33,4
1201,30575,3145,2016/8/1 18:46,121.506,31.321,2016/8/1 18:58,121.492,31.32,1904.91,12,5
1202,127388,5817,2016/8/1 18:46,121.489,31.216,2016/8/1 19:06,121.478,31.226,2389.15,20,1
1203,127869,4203,2016/8/1 18:47,121.397,31.329,2016/8/1 19:08,121.422,31.328,3885.31,21,7
1204,123946,7914,2016/8/1 18:47,121.559,31.225,2016/8/1 19:08,121.569,31.24,3139.42,21,5
1205,30244,2994,2016/8/1 18:47,121.459,31.159,2016/8/1 18:57,121.453,31.157,1411.1,10,3
1206,102667,1523,2016/8/1 18:48,121.506,31.329,2016/8/1 18:55,121.501,31.335,978.08,7,7
1207,551,4761,2016/8/1 18:48,121.444,31.187,2016/8/1 19:13,121.46,31.197,2186.56,25,6
1208,68261,3100,2016/8/1 18:48,121.509,31.304,2016/8/1 18:56,121.513,31.311,881.15,8,0
1209,24310,995,2016/8/1 18:48,121.54,31.278,2016/8/1 18:52,121.543,31.274,566.89,4,3
1210,48275,6896,2016/8/1 18:49,121.44,31.263,2016/8/1 18:54,121.441,31.256,963.04,5,2
1211,9599,6122,2016/8/1 18:49,121.479,31.27,2016/8/1 18:56,121.478,31.278,599.14,7,3
1212,25364,1959,2016/8/1 18:49,121.434,31.256,2016/8/1 18:53,121.439,31.254,788.83,4,5
1213,63268,2228,2016/8/1 18:50,121.519,31.292,2016/8/1 19:02,121.508,31.295,1500.13,12,2
1214,101877,5652,2016/8/1 18:50,121.486,31.387,2016/8/1 19:05,121.476,31.403,1984.11,15,2
1215,34674,7018,2016/8/1 18:50,121.43,31.221,2016/8/1 18:57,121.429,31.213,754.53,7,4
1216,50213,8439,2016/8/1 18:50,121.498,31.218,2016/8/1 19:13,121.481,31.233,2898.48,23,4
1217,12834,1627,2016/8/1 18:51,121.471,31.193,2016/8/1 19:20,121.429,31.199,5921.47,29,7
1218,25217,123,2016/8/1 18:51,121.363,31.182,2016/8/1 19:07,121.364,31.18,299.31,16,0
1219,117687,1080,2016/8/1 18:51,121.387,31.355,2016/8/1 19:45,121.389,31.354,280.62,54,5
1220,2463,2347,2016/8/1 18:51,121.508,31.312,2016/8/1 19:06,121.522,31.317,2459.87,15,7
1221,18457,564,2016/8/1 18:52,121.501,31.275,2016/8/1 19:06,121.491,31.265,1650.89,14,0
1222,49534,7499,2016/8/1 18:52,121.421,31.132,2016/8/1 19:05,121.431,31.114,2631.6,13,0
1223,122438,3723,2016/8/1 18:52,121.514,31.252,2016/8/1 19:12,121.539,31.265,3480.46,20,7
1224,67217,7232,2016/8/1 18:52,121.396,31.172,2016/8/1 19:07,121.409,31.185,2646.34,15,5
1225,107170,3634,2016/8/1 18:53,121.489,31.24,2016/8/1 19:50,121.525,31.283,6734.88,57,3
1226,56277,4877,2016/8/1 18:53,121.335,31.155,2016/8/1 19:20,121.336,31.125,1999.07,27,7
1227,111968,7454,2016/8/1 18:54,121.521,31.275,2016/8/1 19:03,121.511,31.28,1593.03,9,7
1228,104677,2224,2016/8/1 18:55,121.418,31.175,2016/8/1 19:20,121.421,31.143,3888.05,25,4
1229,29377,901,2016/8/1 18:55,121.418,31.17,2016/8/1 19:27,121.442,31.156,4250.62,32,7
1230,10581,1209,2016/8/1 18:56,121.476,31.233,2016/8/1 19:34,121.425,31.218,6605.53,38,5
1231,42668,7130,2016/8/1 18:56,121.436,31.27,2016/8/1 19:05,121.423,31.281,1694.64,9,3
1232,20816,7081,2016/8/1 18:56,121.418,31.203,2016/8/1 19:07,121.413,31.212,1078.84,11,4
1233,51103,7399,2016/8/1 18:57,121.518,31.275,2016/8/1 19:27,121.463,31.274,7196.65,30,5
1234,91064,2990,2016/8/1 18:57,121.506,31.251,2016/8/1 19:31,121.534,31.277,5232.22,34,2
1235,9247,2043,2016/8/1 18:57,121.434,31.174,2016/8/1 19:03,121.436,31.18,570.98,6,0
1236,26112,7294,2016/8/1 18:57,121.401,31.237,2016/8/1 19:01,121.403,31.233,410.85,4,7
1237,3212,82,2016/8/1 18:59,121.443,31.198,2016/8/1 19:19,121.441,31.192,749.85,20,5
1238,32253,4826,2016/8/1 19:00,121.438,31.176,2016/8/1 19:08,121.439,31.164,986.86,8,7
1239,64280,5877,2016/8/1 19:01,121.452,31.26,2016/8/1 19:53,121.482,31.237,5573.65,52,5
1240,11663,5211,2016/8/1 19:01,121.404,31.22,2016/8/1 19:10,121.401,31.231,1044.18,9,3
1241,26669,6375,2016/8/1 19:01,121.485,31.306,2016/8/1 19:08,121.495,31.311,1403.89,7,3
1242,84293,7396,2016/8/1 19:01,121.401,31.132,2016/8/1 19:09,121.393,31.126,1555.01,8,4
1243,52086,5760,2016/8/1 19:02,121.515,31.273,2016/8/1 19:05,121.518,31.27,464.63,3,7
1244,40208,5680,2016/8/1 19:02,121.366,31.111,2016/8/1 19:13,121.376,31.109,1373.37,11,4
1245,93260,4623,2016/8/1 19:03,121.448,31.324,2016/8/1 19:10,121.455,31.327,1088.45,7,3
1246,77726,324,2016/8/1 19:03,121.453,31.236,2016/8/1 19:22,121.435,31.254,3478.93,19,4
1247,46971,4189,2016/8/1 19:03,121.532,31.319,2016/8/1 19:26,121.531,31.318,169.54,23,5
1248,89923,8600,2016/8/1 19:04,121.467,31.27,2016/8/1 19:11,121.468,31.263,740.72,7,3
1249,127949,1380,2016/8/1 19:04,121.41,31.227,2016/8/1 19:24,121.415,31.22,831.31,20,0
1250,124809,3763,2016/8/1 19:04,121.487,31.227,2016/8/1 19:12,121.494,31.224,1132.45,8,3
1251,3290,5712,2016/8/1 19:05,121.419,31.161,2016/8/1 19:20,121.417,31.17,701.08,15,5
1252,122345,3,2016/8/1 19:05,121.534,31.262,2016/8/1 19:30,121.536,31.285,3988.61,25,7
1253,45715,3947,2016/8/1 19:06,121.48,31.227,2016/8/1 19:17,121.477,31.232,803.38,11,7
1254,94782,4812,2016/8/1 19:06,121.458,31.297,2016/8/1 19:26,121.452,31.312,2479.27,20,5
1255,85911,2830,2016/8/1 19:06,121.463,31.256,2016/8/1 19:25,121.467,31.247,1001.63,19,6
1256,128142,6420,2016/8/1 19:07,121.407,31.121,2016/8/1 19:21,121.409,31.123,561.29,14,3
1257,116340,4211,2016/8/1 19:07,121.343,31.143,2016/8/1 19:22,121.328,31.144,2557.57,15,0
1258,116274,4903,2016/8/1 19:07,121.484,31.238,2016/8/1 19:15,121.476,31.234,1900.41,8,0
1259,81575,7064,2016/8/1 19:08,121.453,31.17,2016/8/1 19:17,121.447,31.162,1355.19,9,7
1260,57972,5471,2016/8/1 19:08,121.454,31.107,2016/8/1 19:18,121.453,31.119,1253.68,10,5
1261,20764,208,2016/8/1 19:08,121.461,31.257,2016/8/1 19:40,121.487,31.239,4016.32,32,1
1262,104141,6229,2016/8/1 19:09,121.413,31.195,2016/8/1 19:19,121.41,31.188,740.09,10,3
1263,53743,7736,2016/8/1 19:09,121.474,31.283,2016/8/1 19:15,121.47,31.288,914.63,6,5
1264,123381,3942,2016/8/1 19:09,121.442,31.178,2016/8/1 19:24,121.449,31.179,1529.77,15,7
1265,125005,7696,2016/8/1 19:09,121.471,31.306,2016/8/1 19:37,121.485,31.308,1630.87,28,7
1266,78777,6398,2016/8/1 19:10,121.357,31.225,2016/8/1 19:16,121.358,31.22,400.96,6,7
1267,96768,6731,2016/8/1 19:10,121.455,31.27,2016/8/1 19:38,121.415,31.289,5713.55,28,4
1268,117279,125,2016/8/1 19:11,121.521,31.315,2016/8/1 19:19,121.524,31.322,1186.61,8,1
1269,15082,8000,2016/8/1 19:11,121.453,31.202,2016/8/1 19:23,121.445,31.187,2075.46,12,5
1270,33956,6389,2016/8/1 19:11,121.486,31.3,2016/8/1 19:26,121.482,31.301,566.58,15,6
1271,52245,3400,2016/8/1 19:12,121.531,31.323,2016/8/1 19:21,121.541,31.328,1404.28,9,7
1272,74157,3119,2016/8/1 19:12,121.51,31.261,2016/8/1 19:32,121.488,31.279,3408.29,20,7
